user_id,movie_id,rating,timestamp
2667,3086,3,973445895
1833,3154,4,1038179548
5256,3701,2,961262835
1382,214,3,977278121
5396,2125,3,963416361
5980,3014,3,956933604
5299,588,5,969083088
3349,38,4,967747444
5054,3043,4,962487124
21,918,3,978135611
3750,3094,4,966129177
4530,1260,5,965155100
5529,416,3,959998040
2202,542,5,974606842
5760,585,2,982012811
3153,445,5,969644516
38,2705,2,978043734
3899,1746,4,965875412
308,222,5,976483415
4610,449,2,964154315
5535,1969,3,959991384
5503,3085,5,959737502
4523,660,4,964814938
5753,1798,3,958275771
257,3754,3,976671485
4291,3080,4,965273871
4708,2857,5,963513068
1793,2792,2,974708859
5956,592,4,957074752
4477,354,2,991841144
2937,2462,4,971451228
5093,2027,5,962383979
244,1256,3,976736002
5275,3264,4,961102395
1346,31,5,982998296
880,247,3,975263547
3680,254,3,966357367
3712,1955,4,966272212
6029,441,4,956718940
1736,3702,3,974705876
2783,1941,3,973017043
2528,1285,3,974056289
3066,143,4,996605132
1808,2579,5,974698485
1675,1919,3,974711520
972,2914,1,975860197
301,3503,4,976507795
1942,627,3,974866092
4019,207,3,965524584
3098,670,3,969594954
4237,2116,4,965416107
1940,2469,3,974949366
4380,1944,5,965177639
5130,2320,4,962130986
557,1081,4,976051048
2007,473,5,977543524
3490,3836,4,967065096
1095,87,2,974934941
4614,1638,3,964141611
2717,231,5,973286307
3307,216,2,967997450
3066,2123,3,970001712
2953,3113,5,971212212
3840,3662,2,966001229
2380,909,3,974326289
1483,3729,4,974752724
3699,20,5,966291485
5751,1255,4,958275279
983,2528,4,975118381
4407,2803,5,965152957
4277,518,4,965289659
896,1264,4,975220842
3768,677,5,966056300
273,295,5,976594469
698,907,4,986440728
4508,179,1,964980229
337,27,4,976345932
4214,3699,4,965317913
3599,2353,3,966626476
4509,3196,2,964989626
2768,1357,4,973117027
1537,1865,4,974755001
2231,2266,3,974597760
4189,3701,1,965326389
594,515,4,975897161
4421,2787,5,965118517
745,3267,1,975468947
2506,1609,3,980585844
3779,1946,5,966029877
119,1220,5,977459118
4978,3505,4,984546195
5117,473,1,962294846
1763,2790,4,974707316
194,84,4,1002129101
5221,1028,3,961533224
294,968,4,976527126
5760,18,3,982013150
1860,1955,2,974697534
5632,3038,3,959013397
565,3387,2,976041755
4896,2267,4,962719535
1713,1245,5,974711446
1190,3951,2,974850318
4903,1229,5,962684636
3200,1303,5,968624414
3552,2027,4,966814057
816,2080,5,975387505
4343,3688,2,965245399
2928,2395,5,971550157
4260,0,5,965305427
4360,49,4,965186743
3573,3826,3,966730950
5263,357,3,961180875
1273,246,5,974810775
1961,1365,1,975778008
1322,970,4,974860349
1874,2374,2,975768226
2136,2231,4,974640436
5235,3043,4,961445993
1732,1747,3,977462001
1490,1671,2,1012718363
3370,3698,3,1020106842
1086,1274,4,990549852
769,1096,3,975442610
888,3933,3,975248165
4216,3354,4,966188448
5364,2011,4,960503334
3061,1886,2,970016411
3762,3607,3,966091395
3017,2287,4,970521977
4727,3317,2,1032132318
4270,2524,1,965307035
1869,2790,3,974693838
5874,355,5,996452048
1284,592,5,974791143
2674,315,3,973407404
2698,3450,4,973306914
304,3929,4,976497222
5095,2839,3,962379578
1273,2923,4,974812107
2663,1319,1,973456299
3055,2017,4,970125669
548,1059,5,976068640
10,2958,5,978220687
1111,3926,4,974945714
1716,902,4,993455401
3300,1392,1,968215861
9,1319,3,978230837
3527,3263,1,966900418
4507,1911,4,964981986
194,1239,4,978191878
2477,3010,4,974655270
4781,3701,1,963006665
1585,2149,5,974736100
174,3480,2,977110512
177,1303,5,977109204
2057,1258,5,974663137
1340,2547,1,974774591
450,1298,4,976416589
385,143,3,976299810
1568,1089,5,974739126
5836,2375,4,957843573
3828,3514,4,969914639
4006,2814,3,965548385
1389,1970,1,1007185975
5157,2857,5,961939452
2477,3506,3,975441706
3980,2918,4,965628673
3575,2686,3,966722985
2692,431,4,973363232
4387,1585,5,966142718
5797,2693,3,958059788
4353,2351,3,965190996
5590,295,5,962221195
1272,3051,2,974816898
4958,3467,4,962635050
914,2,1,975202953
2109,3119,2,974652766
799,2666,4,975405026
453,3252,3,1025235381
2414,1862,2,974243936
5777,1128,4,958158053
3483,2501,2,967063638
3492,588,3,967038669
5779,706,4,958156846
1243,2352,4,975340093
288,366,3,976566577
452,1225,4,976245207
142,2027,5,977350854
2322,592,5,974445034
548,3434,5,976122014
1039,2288,4,974979674
4714,2033,4,963528660
328,149,4,976393560
5889,1448,4,957471771
5112,3128,4,963317000
5052,3272,3,987835194
5033,376,3,965357855
748,3842,4,975919965
1334,3675,4,974818759
1888,369,3,989090492
4088,23,4,965430296
4249,3254,5,965310686
3228,3407,5,970352129
2989,1298,5,970953445
1604,588,5,975380776
1747,1957,3,994658554
1148,1103,3,1022098423
3674,1143,4,966365401
3029,1703,5,970355348
3621,2395,5,966570121
5753,1103,4,958273985
4088,356,5,965429251
3962,3200,4,977982340
1124,1638,5,974911210
5034,236,4,962558463
1795,1271,5,974700802
5785,439,4,958267671
2792,3070,4,972933328
723,2541,4,975523613
91,550,2,977646934
3956,3255,4,965674970
2559,1392,5,973989474
4507,1861,2,964981038
2560,592,4,973982237
3599,1746,4,966621916
189,2138,3,977028155
5706,1393,4,965926481
3103,3272,4,969559092
1697,2466,4,975874624
1896,1293,5,1014235637
3425,1199,5,967350817
3500,35,4,966995862
2019,2247,4,974673333
1632,479,4,974715267
5613,1128,4,959204192
3223,332,4,968522855
623,3843,4,1045355829
1265,1747,4,978577833
1645,2027,2,974712684
1402,1355,5,974764346
5551,3584,4,959458706
1339,1891,3,975129106
5732,1229,5,958432710
2108,91,4,974665777
3963,1791,4,965668775
2135,453,4,974642740
4787,2378,2,963000104
5478,2405,3,959870153
776,3258,3,975441750
2239,2916,5,974599408
5911,2914,3,957363223
3997,2376,2,965577924
636,2661,5,975739380
3581,2413,3,966698722
1068,2965,5,974942923
4785,1681,4,963001392
3660,1219,4,966432274
3171,2705,3,1037556307
5230,3364,4,961460633
318,1202,4,989110944
1472,2364,3,974757808
172,2354,4,980362859
3482,3905,4,986325359
2458,3951,4,974173668
5011,3252,2,962583952
5183,2395,4,961734714
3588,1376,1,1019401951
120,1579,5,977458980
4148,3744,5,965341772
3952,3801,4,976926261
5218,1239,5,961542061
4012,1390,2,965536310
565,3621,3,976040364
2985,589,4,970811377
1180,2074,3,975012773
2678,470,5,973392773
4769,2682,4,963078070
4242,2134,4,965318275
2323,3467,4,974434364
876,2526,3,975274140
4284,2400,4,965284759
620,3836,1,975798497
5613,381,2,964399798
2444,376,4,974217488
1089,1207,3,974931677
1610,24,5,999491727
1768,2887,1,974701035
3429,1833,4,969148464
5995,2039,4,966275896
2687,3447,3,978832676
5786,1590,1,1001123249
742,1393,3,975624792
4387,1922,5,965165994
402,0,4,976304372
5880,1778,3,957551796
1886,2685,5,974694200
2413,149,5,974245576
4877,2049,2,962764688
680,3750,4,975603495
75,2541,5,977847756
1273,1241,3,974812068
1639,3297,2,974716656
5786,551,2,1001122883
2164,3147,4,974690393
4256,2597,3,965307445
4663,3732,4,963849444
3276,3159,5,968208555
3978,594,5,965627407
4606,3475,2,964196765
4328,2027,3,965243260
1050,2053,4,975047545
4385,364,3,965241491
1448,373,1,976316546
5041,2347,2,962506508
3271,355,5,968198091
1666,3805,3,974711610
1302,1342,4,974837120
2668,3553,4,977970603
675,1088,2,975686094
1215,1262,4,974840429
5086,1959,5,962397674
2859,2368,4,974150211
1997,3750,4,981858014
5328,281,4,961008812
4727,540,5,963356116
2172,1119,1,974613053
5503,493,5,959735561
4139,2077,3,965350699
4661,1587,2,963866850
5465,1212,5,959897919
5332,71,3,976419461
4724,3103,3,963368800
5723,3112,3,959026190
4949,1058,3,983223843
5219,1356,3,961545361
5177,366,5,961996784
1604,932,3,975386598
3687,3133,5,978146842
3260,44,4,968252927
2998,1919,1,970622014
2809,1498,2,1011392500
2236,901,4,974597368
5449,2571,4,960130391
1145,1644,3,974938705
2598,1214,5,973793657
3473,2709,4,967132055
1353,2420,2,978297810
3196,1376,1,968637174
4020,609,5,965522913
1617,1249,4,974729233
3012,550,5,970512816
2012,1355,5,974676360
4185,3330,1,1017843453
5107,2749,3,962333295
3974,2247,3,965668802
3335,2000,3,968043606
1061,1243,4,975048176
1193,2570,4,1036307972
5811,3500,5,957945219
6035,1583,4,956754614
1448,2001,3,976908703
5210,3692,2,961597150
3506,1639,2,967065537
1543,2769,4,974744157
764,2134,3,975611887
2776,1408,4,973052932
3649,596,4,970774880
2890,3173,3,972009353
1500,3411,3,974931578
1246,2880,3,974828904
2804,1213,2,972786430
4396,363,4,965158757
4520,1218,5,964837954
3840,3504,4,966002794
587,2185,5,975943721
4504,1091,5,964984131
2506,584,5,974077983
1686,152,5,974711662
2684,3359,4,973375859
2083,46,4,974682215
3912,1922,3,965765810
5811,4,3,962257989
5070,2691,5,962458114
4908,1195,4,962686899
1223,2290,4,975167202
2015,3404,4,974733605
4407,3807,5,965161226
5546,2423,3,959477541
5249,2958,5,961356312
3393,1437,2,967492317
1649,3177,3,976879632
1259,3698,4,976137841
4065,1089,3,965469791
701,2658,4,975565022
4887,491,4,962740648
5503,2405,5,959735378
2076,499,4,979977758
726,3358,5,997037841
5662,2021,3,958768676
2540,519,3,974047661
5688,782,3,960784262
4057,1721,3,965495207
5921,3333,4,957471313
4063,3303,4,965477365
4636,1269,4,964031064
3390,3617,3,1042576130
4424,3797,4,965106623
4886,3447,4,962849299
4565,1616,5,964489584
3560,3670,5,966797532
174,2354,4,977113310
4366,1944,3,967945898
968,1445,5,975112825
4276,3809,4,965388045
4994,51,4,968298560
1837,3299,3,974697384
5370,1234,5,978978984
5060,1587,1,962487916
4385,1219,4,965229194
1732,1248,4,985592131
3204,551,5,968565436
4731,2109,4,963636881
269,1035,2,976810553
527,87,3,980041413
3998,3770,3,965572604
5424,1224,5,960109891
2664,2075,5,973452993
6009,2300,3,956857544
2773,1372,2,973098573
5953,2091,1,957652050
5431,3170,4,960059781
1210,3104,3,976217927
3307,2140,4,967976768
5956,3478,3,957074967
5635,1616,5,959053035
3983,2888,4,965611439
2458,1458,4,974175099
3081,3255,4,969777890
3021,1131,3,970500852
102,2570,5,977554726
603,1585,2,975872310
4034,2705,5,965509679
3157,1205,5,968884148
1919,3270,3,975126020
5853,666,2,958275488
5238,1218,5,961441687
4093,3097,4,966223666
3767,3704,2,987189142
1592,801,3,974733790
4487,1791,3,965012674
1830,2554,2,974701561
2453,456,4,974180639
1174,264,1,974857592
1705,1293,3,974708081
2304,1640,4,974493268
4568,785,3,964470303
1644,3315,4,974981314
3753,3193,3,966118866
868,3941,1,975276717
4424,3477,3,965116648
3232,514,5,980652563
160,1616,5,977219313
1032,2401,4,977428013
3312,1386,4,967954647
2387,857,5,974303035
893,1096,5,975280948
3542,3612,3,966868334
5140,3156,1,962042781
2435,2984,4,976044826
1754,3268,3,1029992281
3258,3498,5,1037672810
2257,1519,3,982441257
4039,376,4,965504502
5539,2663,3,959533543
2025,1303,5,974672627
2770,1746,4,973123972
274,2419,3,976592927
600,2453,3,975885694
4446,918,5,965168425
2971,164,2,971064632
3393,967,3,967492669
3901,3028,5,965766877
2243,1356,5,974598128
3575,907,3,966721846
4808,1568,4,963251642
328,371,3,976392816
5328,3683,4,961011305
5794,3353,1,958062955
1597,3826,4,974734446
849,1958,1,975352116
4421,1467,3,965119341
3195,1048,5,971105484
5995,1410,5,956873381
1299,195,5,974787361
5642,27,3,962738167
1751,1731,3,975732767
4762,161,5,963140108
5152,1270,3,961971089
186,1913,5,977233469
766,584,4,975454114
5995,3801,5,965225786
276,1960,4,976586866
4606,336,5,964307895
1127,3100,3,974908326
5942,2395,4,957202183
5748,1226,5,962844649
4724,3112,2,963364984
2954,2687,1,971206860
3264,456,5,968214499
528,749,4,982031385
1747,3905,3,996220552
4776,1197,5,963027636
4020,2939,4,965521064
4457,2389,4,965076344
3803,2651,4,965969436
1679,782,3,974790436
2539,3916,1,974045686
3687,473,4,985462907
4835,763,3,964275681
5663,2300,5,958847883
3957,1671,4,965674499
1259,2246,4,1004039480
986,2149,4,975102233
5953,378,4,957129751
2011,3447,3,974679431
4584,1014,4,964323258
5688,49,4,958683494
1053,369,3,975102690
5525,1643,2,963099584
3767,584,3,966066738
2115,639,3,983993879
3577,1964,3,966711103
3577,2299,3,966712530
4860,1366,2,971328332
4672,1384,4,964491333
3584,3542,4,966697265
2522,2075,5,974065400
3179,523,2,968804539
5255,923,5,961296943
3066,1877,2,996607212
6003,740,4,956795619
1134,1370,4,974880636
5653,3509,4,1045161208
3767,3784,4,983143853
3689,1728,4,966308948
4405,2604,4,965155391
4369,3254,3,965180973
1076,1967,4,975986294
5503,1015,5,959736916
4507,3843,3,965014090
1979,3270,4,974687501
3474,2420,1,1015737613
4979,2691,5,963971908
4753,2148,3,963187058
1138,2390,5,974877723
3883,3387,2,965815664
4665,1268,4,963843291
7,607,5,978229857
2229,508,2,974597240
5052,2999,2,962490939
4139,2785,1,965352436
1566,1202,4,974739808
2933,1712,3,971494792
4869,411,4,962816237
4267,2207,5,965303625
155,2330,4,977250493
4032,3524,4,965524549
4328,1378,3,965244324
4448,2548,4,965086727
3502,3255,4,966995071
2337,1224,5,974428119
2799,3449,1,972860378
5874,1224,5,957566002
5784,1677,4,958747606
2775,2373,4,973054537
2906,1027,3,971841738
5086,1957,5,962896698
1630,2791,3,974723527
3649,549,2,966460376
691,2745,4,978378777
1129,2948,4,975363273
2180,355,1,979353613
5839,2462,3,971743431
5235,2320,3,961445450
2052,1583,5,974661393
1265,479,3,976762693
4477,1195,5,983915855
1616,2187,1,974731503
1627,3423,5,978781551
3028,2882,3,970363883
116,3701,4,977506582
795,941,5,975416305
437,1018,3,976250016
5939,1830,2,957210182
5427,1967,4,973042316
4383,3097,5,965692056
483,2571,4,976216623
4957,2104,5,962635173
3982,2288,3,965618485
4252,3033,3,965678314
1427,2,3,975167623
52,3197,5,977983143
3089,2790,4,969659874
1844,3106,2,974712098
4252,1234,3,965309076
821,1258,4,975811824
1953,2288,3,974690785
379,2869,4,976317213
2588,1265,4,973865724
1545,230,3,974820279
1740,1391,4,974711543
980,1094,4,975103658
98,3595,2,982873521
1790,918,4,974702287
341,1195,5,976338785
3539,3177,5,966880650
1284,857,5,974967456
42,2762,3,978026605
2819,3480,3,986395890
596,2986,5,975904795
2839,224,3,972570904
1731,3172,5,974705354
665,1693,4,975640876
1278,2058,4,974799716
1172,2333,4,975002618
2012,1395,4,974676489
3917,2706,4,965739094
1979,2722,3,974769891
3264,857,5,968216557
2440,2473,2,974220546
5025,1908,3,962579998
2832,3286,4,972586691
4226,2489,4,965323142
3708,24,3,966274841
5971,2405,4,959717347
397,20,4,1044566198
2270,2656,5,974573927
5746,1199,5,958354842
4731,787,2,963637087
4606,2647,5,964196612
3823,2137,3,978125469
116,1680,2,977501864
2105,1460,2,975734987
4226,3216,3,965409542
4133,3107,3,965350682
87,1220,5,977695270
4966,3262,5,962611980
1790,2528,4,974700372
5305,787,1,960940282
4961,1232,4,963094319
3680,3843,4,968951194
5535,1526,4,959713850
3779,1207,5,966032885
1552,3395,4,974741484
4831,1126,3,962998833
130,1357,4,977432092
548,1410,5,976119642
4385,140,4,965169008
726,2796,5,984879612
2662,1644,4,973800284
3482,3632,4,967918205
6017,1881,1,956764199
5737,2721,3,958417407
4526,241,3,964801373
1657,1258,4,974716561
1388,1804,4,974939700
2952,2597,4,971216502
4063,2395,5,965479247
868,350,3,975280907
3223,6,3,968522089
4574,950,5,964446329
5079,2648,3,962412270
1149,33,1,974876048
5774,46,3,958166671
4910,508,4,962677508
4214,1703,4,965324378
125,1209,5,977444230
719,630,1,975529866
669,925,3,975628415
3840,2920,5,966003681
2809,1493,1,1011393802
4785,252,3,963002298
4646,375,3,963967842
5273,592,5,961109075
1592,2579,4,974755251
4941,3701,3,962642080
283,392,1,976575374
3482,2358,4,986323686
1001,1093,5,976333704
3319,1994,1,970861612
624,1178,3,975787092
5635,1211,5,959141343
3429,2538,3,973918531
5,1100,4,978236670
4836,3107,3,962894379
191,3005,3,977024497
4530,3080,3,964741635
4618,1776,3,968449757
5752,2915,4,958272351
1,1252,3,978299120
1697,2504,4,975880676
3475,1324,1,968955594
1620,3297,3,974726636
782,1390,5,975702428
4152,379,5,965339353
5681,1703,5,1026880445
1001,589,4,976334412
5843,2394,5,957801311
5039,736,4,962512792
4486,5,4,965012319
5575,2564,5,959291817
5782,235,5,958152054
3617,437,3,966864066
3690,588,5,966308535
2856,1478,3,972507349
795,1079,3,976288189
5785,1265,4,958142892
197,785,3,976979187
2803,3684,3,972794705
753,2005,3,979335386
5031,1219,4,962561385
3560,3621,3,966797706
3590,291,2,966645721
4264,1030,5,965305815
2478,1218,5,974148806
2545,1293,4,974041128
1657,3565,3,974710733
2207,3159,5,974605331
2954,3202,1,971206806
1789,2053,3,974701465
3192,2187,2,968643198
3723,2370,3,966222434
5846,2621,4,957795733
1643,3577,4,974713517
3928,1080,2,965709505
260,349,3,976671220
5441,3071,2,959979635
4908,1269,5,962682479
5794,195,2,958150324
1344,3051,3,974773474
5025,3080,2,962571757
4424,3134,4,965108339
647,3154,4,1030230127
2682,857,5,979964071
4471,2729,3,965066658
1888,1265,4,976401409
5716,3213,4,958744406
636,3929,4,975735012
3326,2075,5,967869434
4747,2423,4,963276136
2053,3447,4,974661574
2506,749,5,974079093
5569,2915,5,959541321
1284,2277,5,974876122
2683,24,5,974490249
92,1966,5,977630574
1182,1884,4,974853451
2582,902,4,974073501
2330,1182,4,974427387
5573,2290,5,959295136
2501,3871,3,974084214
241,1920,5,976751673
5787,1716,4,958523106
3828,363,3,965938629
2322,2288,3,974444842
1087,1060,4,997134650
5474,2986,4,959882172
423,3685,4,1016721744
451,3680,4,976233858
5955,2161,2,957078971
270,672,3,976636313
3481,2268,4,967070537
5221,1701,2,961532416
3517,522,3,983805779
1635,2804,2,974962135
1500,1239,4,974930199
3260,3411,4,968936419
646,584,4,975714374
2522,1196,5,974065032
367,2807,3,976671840
3086,292,5,969682133
1679,2352,4,974715103
2736,1041,3,973227967
4789,1096,4,963179923
5946,1277,5,957209999
1076,2390,4,974999573
2329,749,5,974429642
307,431,2,995838166
3056,2656,4,970592032
1465,2251,2,974755877
1127,3447,3,974908265
2856,2570,4,972506317
2775,1256,5,973054323
222,1609,4,976902421
2945,3705,3,971276111
3508,3407,2,974739314
4936,3782,5,962648667
1605,1910,4,974735962
2462,857,4,974224318
2062,3688,2,975743910
709,2706,3,975541809
508,1586,4,976296942
1607,3052,2,974730676
1746,925,1,974703377
3508,3716,2,1041640112
5620,419,1,959098540
5973,3254,3,956948052
3128,3114,4,969280051
5811,3520,4,957939182
1389,281,4,1016499364
4818,1306,4,962927358
1398,1614,4,974766002
3734,1227,5,966190999
283,2738,1,976572813
4739,1379,5,963269082
3654,3488,2,966452388
5609,3685,3,959180978
4901,1303,3,965149456
2975,412,3,971021256
1596,2616,2,989847326
4222,1526,4,965315141
1607,2770,1,974730443
5960,1896,4,957024782
1354,2857,5,974770941
4050,1213,3,965495956
3928,3252,3,965710864
3025,1266,5,970460179
3944,2312,5,965688976
1811,3447,4,974706661
1340,2461,1,974774527
4078,910,5,965443470
704,1981,5,975546581
1009,557,3,975218863
833,1720,5,975363313
5758,3212,3,959557902
5386,1078,4,960328969
2781,2857,5,973018836
1241,1944,4,975348754
2062,1834,3,974663628
1601,2570,4,974733572
4237,2858,5,965415939
4225,2052,2,965312699
5482,496,5,959888416
3649,2053,3,970771730
3865,1091,5,965851292
89,3754,3,993954797
630,1913,5,975781462
2856,1196,5,972506257
4466,2639,3,1032406075
4414,3700,2,965160656
1243,88,3,975340187
234,411,4,1010264532
4311,1798,4,965507352
1736,164,5,977004593
5647,3264,2,958888149
4226,3440,2,965324513
3242,2889,3,968393421
3770,195,1,966048395
5425,3585,2,960100002
4343,1465,4,966266905
3591,1834,4,966647870
318,2333,3,976424048
3196,3246,2,968637174
3173,3147,4,969292469
3482,784,4,967493544
1099,3476,1,974926693
4233,3131,4,965311813
5048,3461,5,962493502
1736,804,4,976062754
2935,1592,1,971479070
4389,1568,3,965164669
423,1244,5,1035486267
3400,3251,3,980119356
2375,1465,5,974333121
401,515,2,976296713
903,291,3,975210042
2017,3417,4,974679969
4578,727,3,1005362113
135,1835,5,977423936
4735,919,2,963298978
5762,336,3,959535066
2825,1217,3,977073014
800,3549,4,975399621
